Plot,Ecosystem,Transect,TerrType,Tree,Species,Mycorrhizal Type,Old DBH,New DBH,DBH Change,Height,Age Class,Distance from Center,Degrees from North,Ring,X,Y,Living,Dead
Q56,R,Edge,RU,J5113,FRAAME,AM,,0.342079208,0,41,Seedling,3.81,59,1,3.265807416,1.962295065,1,0
Q56,R,Edge,RU,J5185,ACESAC,AM,,0.342079208,0,41,Seedling,2.15,145,1,1.233189338,-1.761176895,1,0
Q56,R,Edge,RU,J5178,FAGAME,ECM,,0.345544554,0,42,Seedling,2.13,164,1,0.587107568,-2.047487412,1,0
Q56,R,Edge,RU,J5127,ACESAC,AM,,0.349009901,0,43,Seedling,1.06,41,1,0.695422571,0.799992155,1,0
Q56,R,Edge,RU,J5122,FRAAME,AM,,0.352475248,0,44,Seedling,1.15,56,1,0.953393208,0.643071839,1,0
Q56,R,Edge,RU,J5216,FAGAME,ECM,,0.355940594,0,45,Seedling,3.4,248,1,-3.152425106,-1.273662418,1,0
Q56,R,Edge,RU,J5177,ACESAC,AM,,0.359405941,0,46,Seedling,2,174,1,0.209056927,-1.989043791,1,0
Q56,R,Edge,RU,J5182,ACESAC,AM,,0.362871287,0,47,Seedling,2.47,158,1,0.925278286,-2.290144121,1,0
Q56,R,Edge,RU,J5208,FRAAME,AM,,0.362871287,0,47,Seedling,0.16,211,1,-0.082406092,-0.137146768,1,0
Q56,R,Edge,RU,J5228,ACESAC,AM,,0.362871287,0,47,Seedling,3.1,344,1,-0.854475803,2.979911257,1,0
Q56,R,Edge,RU,J5172,FRAAME,AM,,0.36980198,0,49,Seedling,0.27,64,1,0.242674393,0.11836021,0,1
Q56,R,Edge,RU,J5184,ACESAC,AM,,0.373267327,0,50,Seedling,2.26,150,1,1.13,-1.957217413,1,0
Q56,R,Edge,RU,J5118,HAMVIR,AM,,0.376732673,0,51,Seedling,2.95,79,1,2.895800191,0.562886536,1,0
Q56,R,Edge,RU,J5120,CAROVA,ECM,,0.383663366,0,53,Seedling,2.21,74,1,2.124388348,0.609158556,1,0
Q56,R,Edge,RU,J5138,FAGAME,ECM,,0.383663366,0,53,Seedling,3.4,184,1,-0.237172011,-3.391717771,1,0
Q56,R,Edge,RU,J5201,ACESAC,AM,,0.383663366,0,53,Seedling,1.37,284,1,-1.329305145,0.331432997,1,0
Q56,R,Edge,RU,J5203,ACESAC,AM,,0.387128713,0,54,Seedling,0.4,272,1,-0.399756331,0.013959799,1,0
Q56,R,Edge,RU,J5232,ACESAC,AM,,0.387128713,0,54,Seedling,3.54,342,1,-1.09392016,3.366740068,1,0
Q56,R,Edge,RU,J5211,CAROVA,ECM,,0.390594059,0,55,Seedling,1.86,211,1,-0.957970819,-1.594331179,1,0
Q56,R,Edge,RU,J5151,FAGAME,ECM,,0.390594059,0,55,Seedling,4.54,140,1,2.918255748,-3.477841772,0,1
Q56,R,Edge,RU,J5189,ACESAC,AM,,0.390594059,0,55,Seedling,2.77,146,1,1.548964343,-2.296434076,0,1
Q56,R,Edge,RU,J5215,ACESAC,AM,,0.400990099,0,58,Seedling,3.64,240,1,-3.15233247,-1.82,1,0
Q56,R,Edge,RU,J5209,FRAAME,AM,,0.407920792,0,60,Seedling,0.52,280,1,-0.512100032,0.090297052,1,0
Q56,R,Edge,RU,J5106,HAMVIR,AM,,0.418316832,0,63,Seedling,4.47,30,1,2.235,3.871133555,1,0
Q56,R,Edge,RU,J5135,FAGAME,ECM,,0.418316832,0,63,Seedling,4.44,196,1,-1.22382986,-4.26800193,1,0
Q56,R,Edge,RU,J5128,ACESAC,AM,,0.421782178,0,64,Seedling,2.8,41,1,1.836965281,2.113186825,1,0
Q56,R,Edge,RU,J5202,ACESAC,AM,,0.425247525,0,65,Seedling,0.69,286,1,-0.66327057,0.190189776,1,0
Q56,R,Edge,RU,J5161,ACESAC,AM,,0.442574257,0,70,Seedling,1.63,129,1,1.266747917,-1.025792237,1,0
Q56,R,Edge,RU,J5140,HAMVIR,AM,,0.44950495,0,72,Seedling,3.47,170,1,0.602559177,-3.417282903,1,0
Q56,R,Edge,RU,J5225,ACESAC,AM,,0.44950495,0,72,Seedling,2.7,2,1,0.094228641,2.698355233,1,0
Q56,R,Edge,RU,J5112,HAMVIR,AM,,0.452970297,0,73,Seedling,3.65,54,1,2.952912029,2.145416171,1,0
Q56,R,Edge,RU,J5187,ACESAC,AM,,0.45990099,0,75,Seedling,2.51,142,1,1.545310303,-1.977906992,1,0
Q56,R,Edge,RU,J5224,CARCAR,ECM,,0.45990099,0,75,Seedling,2.54,358,1,-0.088644722,2.538452701,1,0
Q56,R,Edge,RU,J5152,FAGAME,ECM,,0.487623762,0,83,Seedling,4.15,141,1,2.611679623,-3.22515574,1,0
Q56,R,Edge,RU,J5154,FAGAME,ECM,,0.494554455,0,85,Seedling,4.6,112,1,4.265045731,-1.72319033,1,0
Q56,R,Edge,RU,J5103,CARCAR,ECM,,0.536138614,0,97,Seedling,4.33,22,1,1.622046549,4.01470609,1,0
Q56,R,Edge,RU,J5168,FAGAME,ECM,,0.570792079,0,107,Seedling,0.9,87,1,0.898766581,0.047102361,1,0
Q56,R,Edge,RU,J5131,ACESAC,AM,,0.570792079,0,107,Seedling,2.48,19,1,0.807409023,2.344886067,0,1
R2,R,Core,R,J3885,CAROVA,ECM,,0.234653465,0,10,Seedling,4.93,321,1,-3.102549528,3.83132959,0,1
R2,R,Core,R,J3852,ACESAC,AM,,0.238118812,0,11,Seedling,3.31,274,1,-3.301937006,0.230893928,1,0
R2,R,Core,R,J3862,ACESAC,AM,,0.245049505,0,13,Seedling,4,270,1,-4,-7.35E-16,1,0
R2,R,Core,R,J3857,CAROVA,ECM,,0.248514851,0,14,Seedling,2.82,195,1,-0.729869707,-2.72391083,1,0
R2,R,Core,R,J3879,CAROVA,ECM,,0.251980198,0,15,Seedling,1.75,243,1,-1.559261417,-0.794483375,0,1
R2,R,Core,R,J3858,FAGAME,ECM,,0.255445545,0,16,Seedling,2.9,208,1,-1.361467532,-2.560548019,1,0
R2,R,Core,R,J3838,ACESAC,AM,,0.255445545,0,16,Seedling,4.65,286,1,-4.469866886,1.281713705,0,1
R2,R,Core,R,J3847,ACESAC,AM,,0.255445545,0,16,Seedling,4.68,275,1,-4.662191187,0.407888876,0,1
R2,R,Core,R,J3872,ACESAC,AM,,0.269306931,0,20,Seedling,3.85,257,1,-3.751324749,-0.866061559,1,0
R2,R,Core,R,J3856,ULMAME,AM,,0.272772277,0,21,Seedling,3.03,194,1,-0.733023344,-2.939996051,0,1
R2,R,Core,R,J3881,CAROVA,ECM,,0.272772277,0,21,Seedling,4.17,245,1,-3.779303472,-1.762318151,0,1
R2,R,Core,R,J3846,ACESAC,AM,,0.276237624,0,22,Seedling,4.5,268,1,-4.497258722,-0.157047735,1,0
R2,R,Core,R,J3873,ULMAME,AM,,0.276237624,0,22,Seedling,3.97,255,1,-3.83472553,-1.027511609,1,0
R2,R,Core,R,J3878,CARCOR,ECM,,0.276237624,0,22,Seedling,2.15,260,1,-2.117336669,-0.373343582,0,1
R2,R,Core,R,J3839,FRAAME,AM,,0.286633663,0,25,Seedling,4.81,284,1,-4.667122443,1.163644318,1,0
R2,R,Core,R,J3859,CARCOR,ECM,,0.297029703,0,28,Seedling,3.24,236,1,-2.686081735,-1.811785007,1,0
R2,R,Core,R,J3861,CARCOR,ECM,,0.297029703,0,28,Seedling,4.74,235,1,-3.88278069,-2.718752308,0,1
R2,R,Core,R,J3876,ACESAC,AM,,0.30049505,0,29,Seedling,3.02,264,1,-3.003456124,-0.315675959,1,0
R2,R,Core,R,J3874,FAGAME,ECM,,0.303960396,0,30,Seedling,3.16,262,1,-3.129247097,-0.439786999,1,0
R2,R,Core,R,J3883,CAROVA,ECM,,0.307425743,0,31,Seedling,4.06,332,1,-1.906054545,3.584767227,1,0
R2,R,Core,R,J3837,ACESAC,AM,,0.310891089,0,32,Seedling,4.93,291,1,-4.602551503,1.766753991,1,0
R2,R,Core,R,J3850,FRAAME,AM,,0.314356436,0,33,Seedling,3.49,279,1,-3.447032309,0.545956283,1,0
R2,R,Core,R,J3849,QUERUB,ECM,,0.321287129,0,35,Seedling,3.72,282,1,-3.638709075,0.77343149,1,0
R2,R,Core,R,J3863,HAMVIR,AM,,0.321287129,0,35,Seedling,3.77,268,1,-3.767703418,-0.131571103,0,1
R2,R,Core,R,J3870,ACESAC,AM,,0.321287129,0,35,Seedling,4.88,260,1,-4.805861835,-0.847403107,0,1
R2,R,Core,R,J3880,CARCAR,ECM,,0.328217822,0,37,Seedling,3.6,360,1,-8.82E-16,3.6,1,0
R2,R,Core,R,J3869,ACESAC,AM,,0.338613861,0,40,Seedling,4.87,262,1,-4.822605495,-0.677773002,1,0
R2,R,Core,R,J3842,HAMVIR,AM,,0.342079208,0,41,Seedling,3.64,284,1,-3.531876444,0.8805957,1,0
R2,R,Core,R,J3853,FRAAME,AM,,0.342079208,0,41,Seedling,3.44,271,1,-3.439476071,0.060036278,1,0
R2,R,Core,R,J3865,ACESAC,AM,,0.342079208,0,41,Seedling,4.32,269,1,-4.319342043,-0.075394396,1,0
R2,R,Core,R,J3855,ULMAME,AM,,0.345544554,0,42,Seedling,2.8,185,1,-0.24403608,-2.789345155,1,0
R2,R,Core,R,J3868,ACESAC,AM,,0.349009901,0,43,Seedling,4.81,266,1,-4.798283082,-0.335528639,0,1
R2,R,Core,R,J3844,FAGAME,ECM,,0.352475248,0,44,Seedling,4.4,286,1,-4.229551462,1.212804366,1,0
R2,R,Core,R,J3843,HAMVIR,AM,,0.355940594,0,45,Seedling,3.73,289,1,-3.526784287,1.214369216,1,0
R2,R,Core,R,J3860,CARCAR,ECM,,0.362871287,0,47,Seedling,4.35,210,1,-2.175,-3.767210506,1,0
R2,R,Core,R,J3882,CARCOR,ECM,,0.366336634,0,48,Seedling,3.8,338,1,-1.423505055,3.523298647,1,0
R2,R,Core,R,J3836,ACESAC,AM,,0.390594059,0,55,Seedling,4.82,296,1,-4.332187303,2.112948928,0,1
R2,R,Core,R,J3866,ACESAC,AM,,0.407920792,0,60,Seedling,4.54,268,1,-4.537234355,-0.158443715,1,0
R2,R,Core,R,J3886,FRANIG,AM,,0.407920792,0,60,Seedling,4.15,322,1,-2.554995123,3.270244627,1,0
R2,R,Core,R,J3887,HAMVIR,AM,,0.432178218,0,67,Seedling,3.31,318,1,-2.214822307,2.459809372,1,0
R2,R,Core,R,J3871,FRAAME,AM,,0.442574257,0,70,Seedling,4.43,258,1,-4.333193871,-0.92104879,1,0
R2,R,Core,R,J3848,CARCAR,ECM,,0.456435644,0,74,Seedling,4.41,271,1,-4.409328336,0.076965112,0,1
R2,R,Core,R,J3889,HAMVIR,AM,,0.47029703,0,78,Seedling,4.74,322,1,-2.918235393,3.735170972,0,1
R2,R,Core,R,J3835,HAMVIR,AM,,0.477227723,0,80,Seedling,4.93,300,1,-4.269505241,2.465,1,0
R2,R,Core,R,J3892,FAGAME,ECM,,0.477227723,0,80,Seedling,2.8,301,1,-2.400068442,1.44210661,0,1
R2,R,Core,R,J3854,CRAPUN,AM,,0.480693069,0,81,Seedling,3.23,180,1,3.96E-16,-3.23,0,1
R2,R,Core,R,J3867,ULMAME,AM,,0.498019802,0,86,Seedling,4.43,266,1,-4.419208743,-0.309021179,1,0
R2,R,Core,R,J3888,HAMVIR,AM,,0.511881188,0,90,Seedling,3.72,318,1,-2.489165856,2.764498751,1,0
R2,R,Core,R,J3890,CAROVA,ECM,,0.525742574,0,94,Seedling,4.84,318,1,-3.238592135,3.596820955,1,0
R2,R,Core,R,J3891,HAMVIR,AM,,0.546534653,0,100,Seedling,4.89,317,1,-3.334971981,3.576319601,1,0
R2,R,Core,R,J3884,FRAAME,AM,,0.55,0,101,Seedling,4.94,321,1,-3.108842732,3.83910105,0,1
R2,R,Core,R,J3845,FAGAME,ECM,,0.581188119,0,110,Seedling,4.4,279,1,-4.345828699,0.688311646,1,0
R2,R,Core,R,J3875,ACESAC,AM,,0.581188119,0,110,Seedling,3.22,264,1,-3.202360503,-0.336581652,1,0
R4,R,Core,R,J3899,PRUSER,AM,,0.262376238,0,18,Seedling,1,42,1,0.669130606,0.743144825,0,1
R4,R,Core,R,J3921,QUERUB,ECM,,0.265841584,0,19,Seedling,2.41,337,1,-0.94166202,2.218416697,0,1
R4,R,Core,R,J3908,CARCOR,ECM,,0.269306931,0,20,Seedling,4.08,61,1,3.568448405,1.978023251,1,0
R4,R,Core,R,J3896,QUERUB,ECM,,0.269306931,0,20,Seedling,3.01,4,1,0.209966986,3.002667791,0,1
R4,R,Core,R,J3895,CARCOR,ECM,,0.276237624,0,22,Seedling,3.23,6,1,0.337626936,3.212305722,0,1
R4,R,Core,R,J3897,FRANIG,AM,,0.276237624,0,22,Seedling,2.43,6,1,0.254004166,2.416688206,0,1
R4,R,Core,R,J3905,CARCOR,ECM,,0.27970297,0,23,Seedling,4.21,37,1,2.533641247,3.362255497,1,0
R4,R,Core,R,J3917,CARCOR,ECM,,0.283168317,0,24,Seedling,3.69,161,1,1.20134649,-3.488963544,0,1
R4,R,Core,R,J3900,PRUSER,AM,,0.286633663,0,25,Seedling,2.08,28,1,0.976500851,1.836530993,0,1
R4,R,Core,R,J3901,FRAAME,AM,,0.286633663,0,25,Seedling,1.75,22,1,0.655561538,1.622571745,0,1
R4,R,Core,R,J3902,CARCOR,ECM,,0.29009901,0,26,Seedling,3,52,1,2.364032261,1.846984426,1,0
R4,R,Core,R,J3904,FRAAME,AM,,0.30049505,0,29,Seedling,4.11,41,1,2.696402609,3.101856375,1,0
R4,R,Core,R,J3907,QUERUB,ECM,,0.30049505,0,29,Seedling,3.95,54,1,3.195617128,2.321751747,0,1
R4,R,Core,R,J3909,CARCOR,ECM,,0.314356436,0,33,Seedling,3.59,63,1,3.198713422,1.629825894,1,0
R4,R,Core,R,J3894,FRAAME,AM,,0.321287129,0,35,Seedling,4.06,360,1,-9.95E-16,4.06,0,1
R4,R,Core,R,J3903,CAROVA,ECM,,0.349009901,0,43,Seedling,4.37,36,1,2.568621553,3.535404265,0,1
R4,R,Core,R,J3898,QUERUB,ECM,,0.355940594,0,45,Seedling,1.99,357,1,-0.104148553,1.987272774,0,1
R4,R,Core,R,J3920,LINBEN,AM,,0.376732673,0,51,Seedling,2.48,194,1,-0.599966301,-2.406333401,0,1
R4,R,Core,R,J3906,QUERUB,ECM,,0.425247525,0,65,Seedling,4.43,50,1,3.393576883,2.847549111,1,0
R4,R,Core,R,J3912,QUERUB,ECM,,0.529207921,0,95,Seedling,4.19,90,1,4.19,2.57E-16,0,1
R4,R,Core,R,J3916,LINBEN,AM,,0.546534653,0,100,Seedling,1.93,158,1,0.722990725,-1.789464839,1,0
R4,R,Core,R,J3915,LINBEN,AM,,0.581188119,0,110,Seedling,2.07,130,1,1.585711997,-1.330570352,1,0
R4,R,Core,R,J3914,LINBEN,AM,,0.581188119,0,110,Seedling,3.65,46,1,2.625590271,2.535503052,0,1
R4,R,Core,R,J3918,FRAAME,AM,,0.591584158,0,113,Seedling,4.48,170,1,0.777943836,-4.411938733,0,1
S1,R,Core,R,J2998,ACESAC,AM,,0.234653465,0,10,Seedling,4.36,69,1,4.07041066,1.56248426,1,0
S1,R,Core,R,J3108,PRUSER,AM,,0.234653465,0,10,Seedling,2.49,112,1,2.308687798,-0.932770418,0,1
S1,R,Core,R,J3225,CARCOR,ECM,,0.234653465,0,10,Seedling,0.84,184,1,-0.058595438,-0.837953802,0,1
S1,R,Core,R,J3050,FRAAME,AM,,0.238118812,0,11,Seedling,2.53,48,1,1.880156408,1.692900434,1,0
S1,R,Core,R,J3118,ACERUB,AM,,0.238118812,0,11,Seedling,3.43,110,1,3.223145689,-1.173129092,1,0
S1,R,Core,R,J3218,CARCAR,ECM,,0.238118812,0,11,Seedling,4.91,176,1,0.342504286,-4.898039487,1,0
S1,R,Core,R,J3253,FRAAME,AM,,0.238118812,0,11,Seedling,3.59,246,1,-3.279628193,-1.460184549,0,1
S1,R,Core,R,J3261,ACESAC,AM,,0.238118812,0,11,Seedling,1.91,236,1,-1.583461764,-1.068058446,0,1
S1,R,Core,R,J3379,ACERUB,AM,,0.238118812,0,11,Seedling,2.75,357,1,-0.14392388,2.746231221,0,1
S1,R,Core,R,J3117,ACESAC,AM,,0.241584158,0,12,Seedling,4.47,112,1,4.14451183,-1.674491473,1,0
S1,R,Core,R,J3056,CARCOR,ECM,,0.241584158,0,12,Seedling,1.23,76,1,1.193463743,0.297563932,0,1
S1,R,Core,R,J3255,ACESAC,AM,,0.241584158,0,12,Seedling,3.36,230,1,-2.573909329,-2.159766369,0,1
S1,R,Core,R,J3322,PRUSER,AM,,0.245049505,0,13,Seedling,3.66,256,1,-3.551282358,-0.885434138,1,0
S1,R,Core,R,J3212,ACESAC,AM,,0.245049505,0,13,Seedling,3.38,161,1,1.100420362,-3.195852786,0,1
S1,R,Core,R,J3214,CARCOR,ECM,,0.245049505,0,13,Seedling,4.35,168,1,0.904415855,-4.254942063,0,1
S1,R,Core,R,J3318,FRAAME,AM,,0.245049505,0,13,Seedling,4.46,260,1,-4.392242578,-0.774470872,0,1
S1,R,Core,R,J3355,ACESAC,AM,,0.245049505,0,13,Seedling,1.29,273,1,-1.2882321,0.067513384,0,1
S1,R,Core,R,J3405,FRAAME,AM,,0.245049505,0,13,Seedling,3.28,318,1,-2.194748389,2.437515028,0,1
S1,R,Core,R,J3319,ACESAC,AM,,0.248514851,0,14,Seedling,4.67,253,1,-4.46594321,-1.365375861,0,1
S1,R,Core,R,J3324,FRAAME,AM,,0.248514851,0,14,Seedling,3.7,272,1,-3.69774606,0.129128138,0,1
S1,R,Core,R,J3053,ACESAC,AM,,0.251980198,0,15,Seedling,1.63,69,1,1.521736095,0.584139758,1,0
S1,R,Core,R,J3263,ACESAC,AM,,0.251980198,0,15,Seedling,1.35,238,1,-1.14486493,-0.715391007,1,0
S1,R,Core,R,J3293,ACESAC,AM,,0.251980198,0,15,Seedling,4.08,299,1,-3.568448405,1.978023251,1,0
S1,R,Core,R,J3305,CRAPUN,AM,,0.251980198,0,15,Seedling,4.37,288,1,-4.156116976,1.350404265,1,0
S1,R,Core,R,J3311,FRAAME,AM,,0.251980198,0,15,Seedling,4.66,272,1,-4.657161254,0.162631655,1,0
S1,R,Core,R,J3037,FRAAME,AM,,0.251980198,0,15,Seedling,3.61,15,1,0.934336753,3.486992233,0,1
S1,R,Core,R,J3099,CAROVA,ECM,,0.251980198,0,15,Seedling,0.48,86,1,0.478830744,0.033483107,0,1
S1,R,Core,R,J3301,FRAAME,AM,,0.251980198,0,15,Seedling,4.29,281,1,-4.211180617,0.81857059,0,1
S1,R,Core,R,J3363,FRAAME,AM,,0.251980198,0,15,Seedling,0.98,290,1,-0.920898768,0.33517974,0,1
S1,R,Core,R,J3406,ACESAC,AM,,0.251980198,0,15,Seedling,3.32,318,1,-2.221513613,2.467240821,0,1
S1,R,Core,R,J3407,PRUSER,AM,,0.251980198,0,15,Seedling,3.64,324,1,-2.139538318,2.94482186,0,1
S1,R,Core,R,J3017,CARCOR,ECM,,0.255445545,0,16,Seedling,2.69,48,1,1.999059581,1.799961331,1,0
S1,R,Core,R,J3062,FRAAME,AM,,0.255445545,0,16,Seedling,0.75,36,1,0.440838939,0.606762746,1,0
S1,R,Core,R,J3101,FAGAME,ECM,,0.255445545,0,16,Seedling,0.75,104,1,0.727721795,-0.181441422,1,0
S1,R,Core,R,J3216,FRAAME,AM,,0.255445545,0,16,Seedling,4.16,172,1,0.5789601,-4.119515166,1,0
S1,R,Core,R,J3321,FRAAME,AM,,0.255445545,0,16,Seedling,4.14,254,1,-3.979623421,-1.141138653,1,0
S1,R,Core,R,J3364,FRAAME,AM,,0.255445545,0,16,Seedling,0.78,286,1,-0.749784123,0.214997138,1,0
S1,R,Core,R,J3392,ACESAC,AM,,0.255445545,0,16,Seedling,1.04,358,1,-0.036295477,1.03936646,1,0
S1,R,Core,R,J3024,ULMRUB,AM,,0.255445545,0,16,Seedling,4.19,31,1,2.158009534,3.59153099,0,1
S1,R,Core,R,J3067,FRAAME,AM,,0.255445545,0,16,Seedling,4.09,152,1,1.920138692,-3.611255655,0,1
S1,R,Core,R,J3310,CARCOR,ECM,,0.255445545,0,16,Seedling,4.46,270,1,-4.46,-8.20E-16,0,1
S1,R,Core,R,J3006,FRAAME,AM,,0.258910891,0,17,Seedling,4.27,62,1,3.770186222,2.004643573,1,0
S1,R,Core,R,J3115,FRAAME,AM,,0.258910891,0,17,Seedling,4.25,108,1,4.041990194,-1.313322226,1,0
S1,R,Core,R,J3116,ACESAC,AM,,0.258910891,0,17,Seedling,4.56,108,1,4.336817714,-1.409117494,1,0
S1,R,Core,R,J3295,ACESAC,AM,,0.258910891,0,17,Seedling,3.95,297,1,-3.519475771,1.793262474,1,0
S1,R,Core,R,J3209,ACESAC,AM,,0.258910891,0,17,Seedling,3.8,160,1,1.299676545,-3.570831959,0,1
S1,R,Core,R,J3317,FRAAME,AM,,0.258910891,0,17,Seedling,4.63,261,1,-4.572997017,-0.724291573,0,1
S1,R,Core,R,J3343,CARCOR,ECM,,0.258910891,0,17,Seedling,2.02,312,1,-1.501152547,1.351643825,0,1
S1,R,Core,R,J3356,ACESAC,AM,,0.258910891,0,17,Seedling,1.35,274,1,-1.346711468,0.09417124,0,1
S1,R,Core,R,J3360,FRAAME,AM,,0.262376238,0,18,Seedling,1.03,294,1,-0.940951821,0.418938742,1,0
S1,R,Core,R,J3367,FRAAME,AM,,0.262376238,0,18,Seedling,1.08,260,1,-1.063592373,-0.187540032,1,0
S1,R,Core,R,J3386,CARCOR,ECM,,0.262376238,0,18,Seedling,1.34,356,1,-0.093473675,1.336735827,1,0
S1,R,Core,R,J3018,FRAAME,AM,,0.265841584,0,19,Seedling,3.05,45,1,2.156675683,2.156675683,1,0
S1,R,Core,R,J3025,ULMRUB,AM,,0.265841584,0,19,Seedling,4.08,30,1,2.04,3.533383647,1,0
S1,R,Core,R,J3297,FRAAME,AM,,0.265841584,0,19,Seedling,4.12,294,1,-3.763807285,1.675754969,1,0
S1,R,Core,R,J3312,CARCOR,ECM,,0.265841584,0,19,Seedling,4.61,273,1,-4.603682155,0.241268758,1,0
S1,R,Core,R,J3013,FRAAME,AM,,0.269306931,0,20,Seedling,4.13,48,1,3.069188129,2.763509404,1,0
S1,R,Core,R,J3083,PRUPEN,AM,,0.269306931,0,20,Seedling,3.21,142,1,1.976273336,-2.529514519,1,0
S1,R,Core,R,J3112,FRAAME,AM,,0.269306931,0,20,Seedling,3.76,98,1,3.723407938,-0.52329086,1,0
S1,R,Core,R,J3230,FRAAME,AM,,0.269306931,0,20,Seedling,2.24,200,1,-0.766125121,-2.104911471,1,0
S1,R,Core,R,J3307,CARCOR,ECM,,0.269306931,0,20,Seedling,4.09,275,1,-4.074436315,0.356466988,1,0
S1,R,Core,R,J3376,ACESAC,AM,,0.269306931,0,20,Seedling,4.15,352,1,-0.577568369,4.109612485,1,0
S1,R,Core,R,J3393,CARCOR,ECM,,0.269306931,0,20,Seedling,0.75,348,1,-0.155933768,0.733610701,1,0
S1,R,Core,R,J3210,PRUSER,AM,,0.269306931,0,20,Seedling,3.68,158,1,1.378552264,-3.412036585,0,1
S1,R,Core,R,J3365,ACESAC,AM,,0.269306931,0,20,Seedling,0.35,272,1,-0.349786789,0.012214824,0,1
S1,R,Core,R,J3368,ACESAC,AM,,0.269306931,0,20,Seedling,1.16,256,1,-1.125543042,-0.280629399,0,1
S1,R,Core,R,J3005,CORFLO,AM,,0.272772277,0,21,Seedling,3.79,55,1,3.104586248,2.173854694,1,0
S1,R,Core,R,J3057,CARCOR,ECM,,0.272772277,0,21,Seedling,1.19,77,1,1.159500377,0.267691755,1,0
S1,R,Core,R,J3085,PRUPEN,AM,,0.272772277,0,21,Seedling,3.32,146,1,1.85652044,-2.752404741,1,0
S1,R,Core,R,J3222,FRAAME,AM,,0.272772277,0,21,Seedling,3.27,174,1,0.341808075,-3.252086598,1,0
S1,R,Core,R,J3231,CARCOR,ECM,,0.272772277,0,21,Seedling,2.39,190,1,-0.415019145,-2.35369053,1,0
S1,R,Core,R,J3252,CARCOR,ECM,,0.272772277,0,21,Seedling,3.51,245,1,-3.181140332,-1.483390099,1,0
S1,R,Core,R,J3320,CARCOR,ECM,,0.272772277,0,21,Seedling,4.1,252,1,-3.899331717,-1.266969677,1,0
S1,R,Core,R,J3348,CARCOR,ECM,,0.272772277,0,21,Seedling,2.09,252,1,-1.987708119,-0.645845518,1,0
S1,R,Core,R,J3223,FRAAME,AM,,0.272772277,0,21,Seedling,3.57,176,1,0.249030611,-3.561303659,0,1
S1,R,Core,R,J3075,PRUPEN,AM,,0.276237624,0,22,Seedling,4.21,130,1,3.225047106,-2.706135837,1,0
S1,R,Core,R,J3093,ACESAC,AM,,0.276237624,0,22,Seedling,1.84,134,1,1.323585233,-1.278171402,1,0
S1,R,Core,R,J3113,PRUSER,AM,,0.276237624,0,22,Seedling,4.39,96,1,4.365951121,-0.458879954,1,0
S1,R,Core,R,J3114,PRUSER,AM,,0.276237624,0,22,Seedling,4.67,104,1,4.531281042,-1.129775252,1,0
S1,R,Core,R,J3309,ACESAC,AM,,0.276237624,0,22,Seedling,4.54,278,1,-4.495817032,0.631845878,1,0
S1,R,Core,R,J3349,FRAAME,AM,,0.276237624,0,22,Seedling,1.84,245,1,-1.667606328,-0.777617602,1,0
S1,R,Core,R,J3394,FRAAME,AM,,0.276237624,0,22,Seedling,0.2,320,1,-0.128557522,0.153208889,1,0
S1,R,Core,R,J2997,CRAPUN,AM,,0.27970297,0,23,Seedling,4.21,74,1,4.04691174,1.160433268,1,0
S1,R,Core,R,J3249,FRAAME,AM,,0.27970297,0,23,Seedling,4.2,245,1,-3.806492706,-1.774996699,1,0
S1,R,Core,R,J3279,ACESAC,AM,,0.27970297,0,23,Seedling,4.12,218,1,-2.536525278,-3.246604305,1,0
S1,R,Core,R,J3304,FRAAME,AM,,0.27970297,0,23,Seedling,4.42,285,1,-4.269392152,1.143980179,1,0
S1,R,Core,R,J3308,LINBEN,AM,,0.27970297,0,23,Seedling,4.34,277,1,-4.307650298,0.52891295,1,0
S1,R,Core,R,J3316,FRAAME,AM,,0.27970297,0,23,Seedling,4.66,262,1,-4.6146492,-0.64854665,1,0
S1,R,Core,R,J3045,FRAAME,AM,,0.27970297,0,23,Seedling,1.83,8,1,0.254686775,1.812190566,0,1
S1,R,Core,R,J3060,CARCOR,ECM,,0.283168317,0,24,Seedling,0.85,68,1,0.788106276,0.318415604,1,0
S1,R,Core,R,J3272,FRAAME,AM,,0.283168317,0,24,Seedling,3.23,210,1,-1.615,-2.797262054,1,0
S1,R,Core,R,J3294,CARCOR,ECM,,0.283168317,0,24,Seedling,3.81,298,1,-3.364030329,1.788686654,1,0
S1,R,Core,R,J3391,FRAAME,AM,,0.283168317,0,24,Seedling,1.14,339,1,-0.408539462,1.064281686,1,0
S1,R,Core,R,J3403,FRAAME,AM,,0.283168317,0,24,Seedling,3.1,332,1,-1.455361845,2.737137538,1,0
S1,R,Core,R,J3036,FRAAME,AM,,0.286633663,0,25,Seedling,3.6,29,1,1.745314633,3.148630946,1,0
S1,R,Core,R,J3091,CRAPUN,AM,,0.286633663,0,25,Seedling,2.29,142,1,1.409864778,-1.804544626,1,0
S1,R,Core,R,J3111,FRAAME,AM,,0.286633663,0,25,Seedling,3.88,96,1,3.858744954,-0.405570437,1,0
S1,R,Core,R,J3122,PRUPEN,AM,,0.286633663,0,25,Seedling,3.97,118,1,3.505301944,-1.863802104,1,0
S1,R,Core,R,J3233,ACESAC,AM,,0.286633663,0,25,Seedling,3.25,184,1,-0.22670854,-3.242083163,1,0
